0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
01/03/2016,05:26:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:26:35,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:26:35,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:27:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:27:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:27:35,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:27:35,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:28:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:28:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:28:35,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:28:35,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:29:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:29:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:29:35,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:29:35,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:30:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:30:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:30:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:30:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:31:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:31:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:31:35,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:31:35,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:32:05,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:32:05,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:32:35,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:32:35,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:33:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:33:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:33:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:33:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:34:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:34:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:34:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:34:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:35:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:35:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:35:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:35:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:36:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:36:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:36:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:36:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:37:05,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:37:05,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:37:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:37:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:38:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:38:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:38:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:38:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:39:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:39:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:39:35,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:39:35,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:40:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:40:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:40:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:40:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:41:05,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:41:05,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:41:35,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:41:35,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:42:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:42:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:42:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:42:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:43:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:43:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:43:35,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:43:35,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:44:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:44:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:44:35,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:44:35,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:45:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:45:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:45:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:45:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:46:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:46:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:46:35,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:46:35,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:47:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:47:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:47:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:47:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:48:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:48:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:48:35,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:48:35,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:49:05,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:49:05,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:49:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:49:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:50:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:50:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:50:35,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:50:35,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:51:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:51:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:51:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:51:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:52:05,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:52:05,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:52:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:52:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:53:05,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:53:05,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:53:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:53:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:54:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:54:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:54:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:54:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:55:05,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:55:05,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:55:35,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:55:35,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:56:05,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:56:05,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:56:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:56:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:57:05,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:57:05,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:57:35,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:57:35,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:58:05,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:58:05,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:58:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:58:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:59:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:59:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:59:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,05:59:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:00:05,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:00:05,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:00:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:00:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:01:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:01:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:01:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:01:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:02:05,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:02:05,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:02:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:02:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:03:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:03:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:03:35,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:03:35,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:04:05,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:04:05,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:04:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:04:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:05:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:05:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:05:35,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:05:35,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:06:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:06:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:06:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:06:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:07:05,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:07:05,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:07:35,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:07:35,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:08:05,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:08:05,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:08:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:08:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:09:05,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:09:05,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:09:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:09:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:10:05,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:10:05,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:10:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:10:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:11:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:11:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:11:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:11:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:12:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:12:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:12:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:12:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:13:05,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:13:05,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:13:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:13:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:14:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:14:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:14:35,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:14:35,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:15:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:15:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:15:35,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:15:35,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:16:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:16:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:16:35,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:16:35,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:17:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:17:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:17:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:17:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:18:05,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:18:05,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:18:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:18:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:19:05,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:19:05,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:19:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:19:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:20:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:20:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:20:35,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:20:35,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:21:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:21:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:21:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:21:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:22:05,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:22:05,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:22:35,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:22:35,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:23:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:23:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:23:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:23:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:24:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:24:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:24:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:24:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:25:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:25:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:25:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:25:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:26:05,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:26:05,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:26:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:26:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:27:05,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:27:05,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:27:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:27:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:28:05,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:28:05,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:28:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:28:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:29:05,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:29:05,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:29:35,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:29:35,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:30:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:30:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:30:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:30:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:31:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:31:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:31:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:31:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:32:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:32:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:32:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:32:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:33:05,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:33:05,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:33:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:33:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:34:05,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:34:05,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:34:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:34:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:35:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:35:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:35:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:35:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:36:05,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:36:05,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:36:35,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:36:35,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:37:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:37:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:37:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:37:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:38:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:38:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:38:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:38:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:39:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:39:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:39:35,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:39:35,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:40:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:40:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:40:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:40:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:41:05,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:41:05,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:41:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:41:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:42:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:42:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:42:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:42:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:43:05,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:43:05,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:43:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:43:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:44:05,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:44:05,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:44:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:44:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:45:05,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:45:05,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:45:35,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:45:35,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:46:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:46:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:46:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:46:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:47:05,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:47:05,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:47:35,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:47:35,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:48:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:48:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:48:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:48:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:49:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:49:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:49:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:49:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:50:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:50:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:50:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:50:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:51:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:51:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:51:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:51:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:52:06,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:52:06,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:52:36,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:52:36,402270,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:53:05,402269,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2016,06:53:05,402270,0,0,0,0,0,0,0,0,0,0,0,0
