0,1,2,3,4,5,6,7,8,9,10,11
01/03/2016,01:12:05,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:12:05,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:12:35,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:12:35,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:12:35,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:12:35,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:12:35,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:12:35,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:12:35,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:12:35,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:12:35,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:13:05,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:13:05,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:13:05,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:13:05,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:13:05,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:13:05,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:13:05,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:13:05,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:13:05,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:13:36,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:13:36,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:13:36,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:13:36,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:13:36,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:13:36,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:13:36,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:13:36,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:13:36,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:14:05,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:14:05,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:14:05,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:14:05,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:14:05,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:14:05,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:14:05,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:14:05,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:14:05,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:14:35,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:14:35,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:14:35,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:14:35,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:14:35,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:14:35,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:14:35,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:14:35,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:14:35,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:15:05,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:15:05,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:15:05,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:15:05,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:15:05,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:15:05,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:15:05,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:15:05,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:15:05,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:15:36,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:15:36,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:15:36,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:15:36,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:15:36,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:15:36,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:15:36,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:15:36,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:15:36,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:16:06,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:16:06,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:16:06,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:16:06,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:16:06,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:16:06,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:16:06,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:16:06,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:16:06,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:16:36,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:16:36,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:16:36,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:16:36,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:16:36,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:16:36,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:16:36,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:16:36,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:16:36,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:17:05,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:17:05,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:17:05,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:17:05,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:17:05,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:17:05,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:17:05,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:17:05,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:17:05,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:17:36,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:17:36,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:17:36,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:17:36,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:17:36,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:17:36,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:17:36,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:17:36,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:17:36,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:18:06,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:18:06,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:18:06,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:18:06,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:18:06,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:18:06,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:18:06,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:18:06,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:18:06,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:18:35,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:18:35,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:18:35,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:18:35,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:18:35,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:18:35,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:18:35,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:18:35,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:18:35,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:19:05,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:19:05,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:19:05,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:19:05,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:19:05,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:19:05,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:19:05,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:19:05,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:19:05,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:19:35,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:19:35,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:19:35,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:19:35,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:19:35,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:19:35,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:19:35,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:19:35,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:19:35,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:20:06,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:20:06,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:20:06,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:20:06,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:20:06,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:20:06,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:20:06,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:20:06,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:20:06,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:20:36,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:20:36,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:20:36,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:20:36,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:20:36,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:20:36,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:20:36,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:20:36,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:20:36,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:21:05,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:21:05,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:21:05,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:21:05,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:21:05,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:21:05,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:21:05,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:21:05,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:21:05,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:21:36,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:21:36,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:21:36,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:21:36,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:21:36,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:21:36,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:21:36,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:21:36,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:21:36,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:22:06,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:22:06,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:22:06,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:22:06,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:22:06,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:22:06,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:22:06,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:22:06,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:22:06,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:22:36,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:22:36,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:22:36,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:22:36,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:22:36,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:22:36,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:22:36,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:22:36,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:22:36,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:23:05,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:23:05,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:23:05,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:23:05,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:23:05,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:23:05,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:23:05,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:23:05,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:23:05,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:23:36,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:23:36,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:23:36,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:23:36,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:23:36,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:23:36,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:23:36,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:23:36,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:23:36,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:24:06,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:24:06,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:24:06,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:24:06,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:24:06,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:24:06,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:24:06,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:24:06,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:24:06,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:24:36,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:24:36,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:24:36,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:24:36,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:24:36,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:24:36,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:24:36,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:24:36,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:24:36,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:25:06,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:25:06,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:25:06,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:25:06,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:25:06,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:25:06,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:25:06,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:25:06,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:25:06,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:25:36,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:25:36,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:25:36,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:25:36,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:25:36,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:25:36,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:25:36,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:25:36,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:25:36,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:26:05,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:26:05,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:26:05,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:26:05,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:26:05,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:26:05,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:26:05,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:26:05,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:26:05,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:26:35,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:26:35,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:26:35,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:26:35,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:26:35,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:26:35,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:26:35,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:26:35,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:26:35,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:27:06,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:27:06,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:27:06,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:27:06,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:27:06,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:27:06,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:27:06,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:27:06,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:27:06,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:27:35,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:27:35,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:27:35,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:27:35,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:27:35,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:27:35,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:27:35,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:27:35,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:27:35,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:28:06,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:28:06,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:28:06,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:28:06,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:28:06,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:28:06,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:28:06,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:28:06,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:28:06,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:28:36,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:28:36,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:28:36,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:28:36,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:28:36,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:28:36,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:28:36,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:28:36,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:28:36,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:29:06,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:29:06,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:29:06,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:29:06,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:29:06,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:29:06,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:29:06,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:29:06,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:29:06,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:29:35,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:29:35,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:29:35,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:29:35,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:29:35,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:29:35,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:29:35,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:29:35,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:29:35,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:30:06,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:30:06,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:30:06,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:30:06,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:30:06,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:30:06,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:30:06,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:30:06,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:30:06,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:30:36,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:30:36,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:30:36,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:30:36,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:30:36,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:30:36,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:30:36,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:30:36,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:30:36,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:31:06,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:31:06,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:31:06,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:31:06,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:31:06,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:31:06,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:31:06,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:31:06,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:31:06,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:31:36,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:31:36,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:31:36,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:31:36,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:31:36,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:31:36,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:31:36,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:31:36,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:31:36,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:32:06,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:32:06,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:32:06,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:32:06,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:32:06,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:32:06,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:32:06,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:32:06,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:32:06,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:32:35,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:32:35,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:32:35,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:32:35,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:32:35,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:32:35,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:32:35,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:32:35,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:32:35,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:33:05,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:33:05,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:33:05,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:33:05,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:33:05,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:33:05,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:33:05,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:33:05,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:33:05,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:33:36,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:33:36,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:33:36,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:33:36,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:33:36,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:33:36,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:33:36,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:33:36,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:33:36,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:34:06,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:34:06,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:34:06,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:34:06,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:34:06,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:34:06,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:34:06,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:34:06,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:34:06,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:34:36,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:34:36,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:34:36,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:34:36,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:34:36,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:34:36,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:34:36,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:34:36,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:34:36,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:35:05,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:35:05,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:35:05,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:35:05,402263,0,0,0,0,0,0,0,0,0
